key,english,tchinese
modscopeRMRDesc,"Weight: [4FBE28]0.042kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.042公斤[-]\n\n相容: 大多數槍械
modscopeleupolddeltapoint,"[09FF00]Leupold DeltaPoint Reflex Sight[-]",[09FF00]Leupold DeltaPoint 反射瞄準鏡[-]
modscopeleupolddeltapointDesc,"Weight: [4FBE28]0.098kg[-]\n\nCompatibility: most firearms",重量:  [4FBE28]0.09​​8公斤[-]\n\n相容: 大多數槍械
modscopeAimPointCompM4,"[09FF00]AimPoint CompM4 Reflex Sight[-]",[09FF00]AimPoint CompM4反射式瞄準鏡[-]
modscopeAimPointCompM4Desc,"Weight: [4FBE28]0.445kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.445公斤[-]\n\n相容: 大多數槍械
modscopeAimPointPro,"[09FF00]AimPoint PRO Reflex Sight[-]",[09FF00]AimPoint PRO反射式瞄準鏡[-]
modscopeAimPointProDesc,"Weight: [4FBE28]0.345kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.345公斤[-]\n\n相容: 大多數槍械
modscopeaksionEKP818,"[09FF00]Aksion Kobra EKP-8-18 Reflex Sight[-]",[09FF00]Aksion Kobra EKP-8-18反射式瞄準鏡[-]
modscopeaksionEKP818Desc,"Weight: [4FBE28]0.270kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.270公斤[-]\n\n相容: 大多數槍械
modscopeaksionEKP1s03,"[09FF00]Aksion Kobra EKP-1S-03 Reflex Sight Dovetail[-]",[09FF00]Aksion Kobra EKP-1S-03反射式瞄準鏡燕尾槽[-]
modscopeaksionEKP1s03Desc,"Weight: [4FBE28]0.270kg[-]\n\nCompatibility: firearms with dovetail platform",重量:  [4FBE28]0.270公斤[-]\n\n相容: 帶有燕尾槽平台的槍支
modscopeaksionEKP802,"[09FF00]Aksion Kobra EKP-8-02 Reflex Sight Dovetail[-]",[09FF00]Aksion Kobra EKP-8-02 反射式瞄準鏡 燕尾槽[-]
modscopeaksionEKP802Desc,"Weight: [4FBE28]0.270kg[-]\n\nCompatibility: firearms with dovetail platform",重量: [4FBE28]0.270公斤[-]\n\n相容: 帶有燕尾槽平台的槍支
modscopeBelOMOdovetailPKAA,"[09FF00]BelOMO PK-AA Reflex Sight Dovetail[-]",[09FF00]BelOMO PK-AA 反射式瞄準鏡 燕尾槽[-]
modscopeBelOMOdovetailPKAADesc,"Weight: [4FBE28]0.450kg[-]\n\nCompatibility: firearms with dovetail platform",重量: [4FBE28]0.450公斤[-]\n\n相容: 帶有燕尾槽平台的槍支
modscopeElcanSpecterHCO,"[09FF00]Elcan Specter HCO Holographic Sight[-]",[09FF00]Elcan Specter HCO 全息瞄準鏡[-]
modscopeElcanSpecterHCODesc,"Weight: [4FBE28]0.433kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.433公斤[-]\n\n相容: 大多數槍支
modscopeLeapersUTG,"[09FF00]Leapers UTG Reflex Sight[-]",[09FF00]Leapers UTG 反射式瞄準鏡[-]
modscopeLeapersUTGDesc,"Weight: [4FBE28]0.227kg[-]\n\nCompatibility: most firearms",重量:  [4FBE28]0.227公斤[-]\n\n相容: 大多數槍械
modscopeNPZPK1,"[09FF00]NPZ PK-1 Obzor Reflex Sight Dovetail[-]",[09FF00]NPZ PK-1 Obzor 反射式瞄準鏡 燕尾槽[-]
modscopeNPZPK1Desc,"Weight: [4FBE28]0.520kg[-]\n\nCompatibility: firearms with dovetail platform",重量: [4FBE28]0.520公斤[-]\n\n相容: 帶有燕尾槽平台的槍械
modscopeOKP7dovetail,"[09FF00]OKP-7 Reflex Sight Dovetail[-]",[09FF00]OKP-7 反射式瞄準鏡 燕尾槽[-]
modscopeOKP7dovetailDesc,"Weight: [4FBE28]0.295kg[-]\n\nCompatibility: firearms with dovetail platform",重量: [4FBE28]0.295公斤[-]\n\n相容: 帶有燕尾槽平台的槍械
modscopeSIGRomeo8T,"[09FF00]SIG Sauer ROMEO8T Reflex Sight[-]",[09FF00]SIG Sauer ROMEO8T 反射式瞄準鏡[-]
modscopeSIGRomeo8TDesc,"Weight: [4FBE28]0.388kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.388公斤[-]\n\n相容: 大多數槍械
modscopeSRS02,"[09FF00]Trijicon SRS 02 Reflex Sight[-]",[09FF00]Trijicon SRS 02 反射式瞄準鏡[-]
modscopeSRS02Desc,"Weight: [4FBE28]0.390kg[-]\n\nCompatibility: most firearms",重量:  [4FBE28]0.390公斤[-]\n\n相容: 大多數槍支
modscopeValdayKrechet,"[09FF00]Valday Krechet Reflex Sight[-]",[09FF00]Valday Krechet 反射式瞄準鏡[-]
modscopeValdayKrechetDesc,"Weight: [4FBE28]0.350kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.350公斤[-]\n\n相容: 大多數槍支
modscopeValdayPK120,"[09FF00]Valday PK-120 Reflex Sight[-]",[09FF00]Valday PK-120 反射式瞄準鏡[-]
modscopeValdayPK120Desc,"Weight: [4FBE28]0.297kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.297公斤[-]\n\n相容: 大多數槍支
modscopeVOMZPiladP1,"[09FF00]VOMZ Pilad P1x42 Reflex Sight[-]",[09FF00]VOMZ Pilad P1x42 反射式瞄準鏡[-]
modscopeVOMZPiladP1Desc,"Weight: [4FBE28]0.297kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.297 公斤[-]\n\n適用範圍: 大多數槍械
modscopeVortexRazorAMGUH1,"[09FF00]Vortex Razor AMG UH-1 Reflex Sight[-]",[09FF00]Vortex Razor AMG UH-1 反射式瞄準鏡[-]
modscopeVortexRazorAMGUH1Desc,"Weight: [4FBE28]0.160kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.160 公斤[-]\n\n適用範圍: 大多數槍械
modscopewalthermrsreflex,"[09FF00]Walther MRS Reflex Sight[-]",[09FF00]Walther MRS 反射式瞄準鏡[-]
modscopewalthermrsreflexDesc,"Weight: [4FBE28]0.113kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.113 公斤[-]\n\n適用範圍: 大多數槍械
modscopeWilcoxBossXeHP,"[09FF00]Wilcox BOSS Xe Reflex Sight[-]",[09FF00]Wilcox BOSS Xe 反射式瞄準鏡[-]
modscopeWilcoxBossXeHPDesc,"Weight: [4FBE28]0.250kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.250 公斤[-]\n\n適用範圍: 大多數槍械
modscopeokp7reflex,"[09FF00]OKP-7 Reflex Sight[-]",[09FF00]OKP-7 反射式瞄準鏡[-]
modscopeokp7reflexDesc,"Weight: [4FBE28]0.295kg[-]\n\nCompatibility: most firearms",重量:  [4FBE28]0.295公斤[-]\n\n相容: 大多數槍械
modscopeEOTech553holo,"[09FF00]EOTech 553[-]",[09FF00]EOTech 553[-]
modscopeEOTech553holoDesc,"Weight: [4FBE28]0.349kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.349公斤[-]\n\n相容: 大多數槍械
modscopeFNP90ringreflex,"[004CFF]P90 Ring Reflex Sight[-]",[004CFF]P90 環反射式瞄準鏡[-]
modscopeFNP90ringreflexDesc,"Weight: [4FBE28]0.297kg[-]\n\nCompatibility: P90",重量: [4FBE28]0.297公斤[-]\n\n相容: P90
modscopeElcanSpecterDR,"[004CFF]ELCAN SpecterDR 1x/4x Scope[-]",[004CFF]ELCAN SpecterDR 1x/4x 瞄準鏡[-]
modscopeElcanSpecterDRDesc,"Weight: [4FBE28]0.640kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.640公斤[-]\n\n相容: 大多數槍械
modscopeNPZ1p78,"[09FF00]NPZ 1P78-1 2.8x Scope Dovetail[-]",[09FF00]NPZ 1P78-1 2.8x 燕尾式瞄準鏡[-]
modscopeNPZ1p78Desc,"Weight: [4FBE28]0.640kg[-]\n\nCompatibility: firearms with dovetail platform",重量: [4FBE28]0.640公斤[-]\n\n相容: 燕尾槽平台
modscopeNPZ1p29,"[09FF00]NPZ USP-1 Tyulpan 4x Scope Dovetail[-]",[09FF00]NPZ USP-1 Tyulpan 4倍瞄準鏡 燕尾槽[-]
modscopeNPZ1p29Desc,"Weight: [4FBE28]0.500kg[-]\n\nCompatibility: firearms with dovetail platform",重量: [4FBE28]0.500公斤[-]\n\n相容: 帶有燕尾槽平台的槍械
modscopeBelOMOPSO1M2,"[09FF00]BelOMO PSO-1M2-1 4x24 Scope Dovetail[-]",[09FF00]BelOMO PSO-1M2-1 4x24 瞄準鏡 燕尾槽[-]
modscopeBelOMOPSO1M2Desc,"Weight: [4FBE28]0.600kg[-]\n\nCompatibility: firearms with dovetail platform",重量: [4FBE28]0.600公斤[-]\n\n相容: 帶有燕尾槽平台的槍械
modscopemonstrumcompact,"[09FF00]Monstrum Compact Scope[-]",[09FF00]Monstrum 小巧型瞄準鏡[-]
modscopemonstrumcompactDesc,"Weight: [4FBE28]0.425kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.425公斤[-]\n\n相容: 大多數槍械
modscopeSwampFoxPrism,"[09FF00]SwampFox Trihawk Prism 3x30 Scope[-]",[09FF00]SwampFox Trihawk Prism 3x30 瞄準鏡[-]
modscopeSwampFoxPrismDesc,"Weight: [4FBE28]0.436kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.436公斤[-]\n\n相容: 大多數槍械槍械
modscopeeotechhhshybrid,"[004CFF]EOTech HHS Hybrid Sight[-]",[004CFF]EOTech HHS 混合瞄準鏡[-]
modscopeeotechhhshybridDesc,"Weight: [4FBE28]0.635kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.635 公斤[-]\n\n相容: 大多數槍械
modscopeacogta01NSN4x32,"[004CFF]Trijicon ACOG TA01NSN 4x32 Scope[-]",[004CFF]Trijicon ACOG TA01NSN 4x32 瞄準鏡[-]
modscopeacogta01NSN4x32Desc,"Weight: [4FBE28]0.506kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.506 公斤[-]\n\n相容: 大多數槍械
modscopeacogta11D35x,"[004CFF]Trijicon ACOG TA11D 3.5x35 Scope[-]",[004CFF]Trijicon ACOG TA11D 3.5x35 瞄準鏡[-]
modscopeacogta11D35xDesc,"Weight: [4FBE28]0.506kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.506 公斤[-]\n\n相容: 大多數槍械
modscopeLeupoldMark4Hamr,"[004CFF]Leupold Mark 4 HAMR 4x24 Hybrid Scope[-]",[004CFF]Leupold Mark 4 HAMR 4x24 混合瞄準鏡[-]
modscopeLeupoldMark4HamrDesc,"Weight: [4FBE28]0.411kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.411 公斤[-]\n\n相容: 大多數槍械槍械
modscopeSIGBravo4,"[004CFF]SIG Sauer BRAVO4 4x30 Scope[-]",[004CFF]SIG Sauer BRAVO4 4x30 瞄準鏡[-]
modscopeSIGBravo4Desc,"Weight: [4FBE28]0.419kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.419公斤[-]\n\n相容: 大多數槍械
modscopeValdayPS320,"[004CFF]Valday PS-320 1/6x Scope[-]",[004CFF]Valday PS-320 1/6倍瞄準鏡[-]
modscopeValdayPS320Desc,"Weight: [4FBE28]0.570kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.570公斤[-]\n\n相容: 大多數槍械
modscopeSBPMII18x2430mm,"[004CFF]Schmidt & Bender PM II 1-8x24 Scope[-]",[004CFF]Schmidt & Bender PM II 1-8x24 瞄準鏡[-]
modscopeSBPMII18x2430mmDesc,"Weight: [4FBE28]1.139kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]1.139公斤[-]\n\n相容: 大多數槍械
modscopeSBPMII320x5034mm,"[004CFF]Schmid & Bender PM II 3-20x50 Scope[-]",[004CFF]Schmid & Bender PM II 3-20x50 瞄準鏡[-]
modscopeSBPMII320x5034mmDesc,"Weight: [4FBE28]1.240kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]1.240公斤[-]\n\n相容: 大多數槍械槍械
modscopeSBPMII525x5634mm,"[004CFF]Schmidt & Bender PM II 5-25x56 Scope[-]",[004CFF]Schmidt & Bender PM II 5-25x56 瞄準鏡[-]
modscopeSBPMII525x5634mmDesc,"Weight: [4FBE28]1.420kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]1.420公斤[-]\n\n適用範圍: 大多數槍械
modscopeBFTac3014x2430mm,"[004CFF]Burris Fullfield TAC30 1-4x24 Scope[-]",[004CFF]Burris Fullfield TAC30 1-4x24 瞄準鏡[-]
modscopeBFTac3014x2430mmDesc,"Weight: [4FBE28]0.726kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.726公斤[-]\n\n適用範圍: 大多數槍械
modscopeEOTVudu16x2430mm,"[004CFF]EOTech Vudu 1-6x24 Scope[-]",[004CFF]EOTech Vudu 1-6x24 瞄準鏡[-]
modscopeEOTVudu16x2430mmDesc,"Weight: [4FBE28]0.816kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.816公斤[-]\n\n適用範圍: 大多數槍械
modscopeLeupoldMark4LR30mm,"[004CFF]Leupold Mark4 LR 6.5-20x50 Scope[-]",[004CFF]Leupold Mark4 LR 6.5-20x50 瞄準鏡[-]
modscopeLeupoldMark4LR30mmDesc,"Weight: [4FBE28]0.870kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.870公斤[-]\n\n相容: 大多數槍械
modscopeMarchTactical30mm,"[004CFF]March Tactical 3-24x42 Scope[-]",[004CFF]March Tactical 3-24x42 瞄準鏡[-]
modscopeMarchTactical30mmDesc,"Weight: [4FBE28]0.890kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.890公斤[-]\n\n相容: 大多數槍械
modscopeSIGTango6T16x2430mm,"[004CFF]SIG Sauer TANGO6T 1-6x24 Scope[-]",[004CFF]SIG Sauer TANGO6T 1-6x24 瞄準鏡[-]
modscopeSIGTango6T16x2430mmDesc,"Weight: [4FBE28]0.876kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.876公斤[-]\n\n相容: 大多數槍械
modscopeRazorHDGen216x2430mm,"[004CFF]Vortex Razor HD Gen.2 1-6x24 Scope[-]",[004CFF]Vortex Razor HD Gen.2 1-6x24 瞄準鏡[-]
modscopeRazorHDGen216x2430mmDesc,"Weight: [4FBE28]0.820kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.820公斤[-]\n\n相容: 大多數槍械
modscopeNFATACR735x5634mm,"[004CFF]Nightforce ATACR 7-35x56 Scope[-]",[004CFF]Nightforce ATACR 7-35x56 瞄準鏡[-]
modscopeNFATACR735x5634mmDesc,"Weight: [4FBE28]1.363kg[-]\n\nCompatibility: most firearms",重量:  [4FBE28]1.363公斤[-]\n\n相容: 大多數槍械
modscopeHensoldtFF416x5634mm,"[004CFF]Hensoldt FF 4-16x56 Scope[-]",[004CFF]Hensoldt FF 4-16x56 瞄準鏡[-]
modscopeHensoldtFF416x5634mmDesc,"Weight: [4FBE28]1.150kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]1.150公斤[-]\n\n相容: 大多數槍械
modscopeNCStarADO,"[004CFF]NcSTAR ADO P4 3-9x42 Hybrid Scope[-]",[004CFF]NcSTAR ADO P4 3-9x42 混合式瞄準鏡[-]
modscopeNCStarADODesc,"Weight: [4FBE28]0.595kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.595公斤[-]\n\n相容: 大多數槍械
modscopeKMZ1p69Weaver,"[004CFF]KMZ 1P69 3-10x Scope Weaver[-]",[004CFF]KMZ 1P69 3-10x 韋弗式瞄準鏡[-]
modscopeKMZ1p69WeaverDesc,"Weight: [4FBE28]0.940kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.940公斤[-]\n\n相容: 大多數槍械
modscopeKMZ1p69Dovetail,"[004CFF]KMZ 1P69 3-10x Scope Dovetail[-]",[004CFF]KMZ 1P69 3-10x 燕尾槽式瞄準鏡[-]
modscopeKMZ1p69DovetailDesc,"Weight: [4FBE28]0.940kg[-]\n\nCompatibility: firearms with dovetail platform",重量:  [4FBE28]0.940公斤[-]\n\n適用範圍: 帶有燕尾槽平台的槍械
modscopeG36HensoldtCarryHandle3x,"[004CFF]HK G36 Hensoldt HKV 3x carry handle[-]",[004CFF]HK G36 Hensoldt HKV 3倍鏡提把[-]
modscopeG36HensoldtCarryHandle3xDesc,"Weight: [4FBE28]0.420kg[-]\n\nCompatibility: G36",重量: [4FBE28]0.420公斤[-]\n\n適用範圍: G36
modscopeaimpointAcroP1canted,[09FF00]Aimpoint ACRO P-1 reflex sight (Canted)[-],[09FF00]Aimpoint ACRO P-1 反射式瞄準鏡（傾斜式）[-]
modscopeaimpointAcroP1cantedDesc,"Same optic, mounted on a back-up offset sight mount for quick closed-range target acquisition. Use 'F' key to activate. ",相同的瞄準鏡，安裝在備用偏移瞄準鏡座上，可快速瞄準近距離目標。使用“F”鍵啟動。
modscopeaimpointMicroH2canted,[09FF00]Aimpoint Micro H-2 reflex sight (Canted)[-],[09FF00]Aimpoint Micro H-2 反射式瞄準鏡（傾斜式）[-]
modscopeaimpointMicroH2cantedDesc,"Same optic, mounted on a back-up offset sight mount for quick closed-range target acquisition. Use 'F' key to activate. ",相同的瞄準鏡，安裝在備用偏移瞄準鏡座上，可快速瞄準近距離目標。使用“F”鍵啟動。
modscopeaimpointMicroT1canted,[09FF00]Aimpoint Micro T-1 reflex sight (Canted)[-],[09FF00]Aimpoint Micro T-1 反射瞄準鏡（傾斜式）[-]
modscopeaimpointMicroT1cantedDesc,"Same optic, mounted on a back-up offset sight mount for quick closed-range target acquisition. Use 'F' key to activate. ",相同的光學元件，安裝在備用偏移瞄準鏡座上，用於快速近距離目標瞄準。使用“F”鍵啟動。
modscopeBelOMOpk06canted,[09FF00]BelOMO PK-06 reflex sight (Canted)[-],[09FF00]BelOMO PK-06 反射瞄準鏡（傾斜式）[-]
modscopeBelOMOpk06cantedDesc,"Same optic, mounted on a back-up offset sight mount for quick closed-range target acquisition. Use 'F' key to activate. ",相同的光學元件，安裝在備用偏移瞄準鏡座上，用於快速近距離目標瞄準。使用“F”鍵啟動。
modscopeburrisfastfirecanted,[09FF00]Burris FastFire 3 reflex sight (Canted)[-],[09FF00]Burris FastFire 3 反射瞄準鏡（傾斜式）[-]
modscopeburrisfastfirecantedDesc,"Same optic, mounted on a back-up offset sight mount for quick closed-range target acquisition. Use 'F' key to activate. ",相同的光學元件，安裝在備用偏移瞄準鏡座上，用於快速近距離目標瞄準。使用“F”鍵啟動。
modscopeleupolddeltapointcanted,[09FF00]Leupold DeltaPoint reflex sight (Canted)[-],[09FF00]Leupold DeltaPoint 反射瞄準鏡（傾斜式）[-]
modscopeleupolddeltapointcantedDesc,"Same optic, mounted on a back-up offset sight mount for quick closed-range target acquisition. Use 'F' key to activate. ",相同的光學元件，安裝在備用偏移瞄準鏡座上，用於快速近距離目標瞄準。使用“F”鍵啟動。
modscopeSIGromeo4canted,[09FF00]SIG Sauer ROMEO4 reflex sight (Canted)[-],[09FF00]SIG Sauer ROMEO4 反射式瞄準鏡（傾斜式）[-]
modscopeSIGromeo4cantedDesc,"Same optic, mounted on a back-up offset sight mount for quick closed-range target acquisition. Use 'F' key to activate. ",相同的瞄準鏡，安裝在備用偏移瞄準鏡座上，可快速瞄準近距離目標。使用“F”鍵啟動。
modscopeRMRcanted,[09FF00]Trijicon RMR reflex sight (Canted)[-],[09FF00]Trijicon RMR 反射式瞄準鏡（傾斜式）[-]
modscopeRMRcantedDesc,"Same optic, mounted on a back-up offset sight mount for quick closed-range target acquisition. Use 'F' key to activate. ",相同的瞄準鏡，安裝在備用偏移瞄準鏡座上，可快速瞄準近距離目標。使用“F”鍵啟動。
modSKStactickit, [09FF00]SKS Tactical Upgrade Kit[-],[09FF00]SKS 戰術升級套件[-]
modSKStactickitDesc,"Parts to upgrade your SKS. Allowing the installation of some AR-15 styled stocks, foregrip, bipod, laser/light and canted sight. ",用於升級 SKS 的零件。可安裝部分 AR-15 式槍托、前握把、兩腳架、雷射/照明燈和傾斜式瞄準鏡。
modmagmp9Cmag100,"[BB00FF]UZI/MP9 Custom 100-Round C-Mag[-]",[BB00FF]UZI/MP9 客製 100 發 C-Mag[-]
modmagmp9Cmag100Desc,"Weight: [4FBE28]1.180kg[-]\nMagazine Size: [4FBE28]100[-]\nReload Time: [FF4F33]+20%[-]\n\nCompatibility: MP-9N, UZI, UZI Pro SMG",重量: [4FBE28]1.180kg[-]\n彈匣容量: [4FBE28]100[-]\n裝填時間: [FF4F33]+20%[-]\n\n相容性: MP-9N、UZI、UZI Pro 衝鋒槍
modhandguardUziRailedForegrip, [09FF00]UZI Railed Vertical Foregrip[-],[09FF00]UZI 導軌式垂直前握把[-]
modhandguardUziRailedForegripDesc,"Allowing the installation of [4FBE28]Laser/Light[-] on the standard UZI\nErgonomics: [4FBE28]+15%[-]\nHipfire Accuracy: [4FBE28]+15%[-]\n\nCompatibility: UZI",標準 UZI 上可安裝 [4FBE28]雷射/照明[-]\n人體工學: [4FBE28]+15%[-]\n腰射精度: [4FBE28]+15%[-]\n\n相容性: UZI
